aqua	53.902
test_agent.jl	6.269
test_assets.jl	5.411
test_backends_ext.jl	6.675
test_benchmark.jl	3.653
test_cache.jl	5.559
test_cite.jl	5.786
test_comments.jl	0.456
test_contents.jl	2.044
test_datavault.jl	8.978
test_dispatch.jl	2.083
test_document.jl	1.29
test_documenter.jl	3.516
test_equations.jl	0.308
test_facet.jl	0.824
test_hierarchy.jl	1.113
test_imgformats.jl	0.233
test_index.jl	0.427
test_interactive.jl	0.624
test_katex.jl	0.13
test_latex.jl	2.277
test_layout.jl	0.142
test_lightpath.jl	6.154
test_markdown.jl	0.256
test_preamble.jl	0.272
test_readme.jl	4.584
test_refs.jl	1.424
test_render.jl	0.753
test_report_demo.jl	1.212
test_serve.jl	0.674
test_stack.jl	0.238
test_table.jl	4.299
test_testset.jl	50.741
test_testshards.jl	44.819
test_theme.jl	0.429
