aqua	46.173
test_agent.jl	10.097
test_assets.jl	0.592
test_backends_ext.jl	10.824
test_benchmark.jl	11.096
test_cache.jl	0.637
test_cite.jl	9.345
test_comments.jl	0.564
test_contents.jl	0.838
test_datavault.jl	12.58
test_dispatch.jl	11.87
test_document.jl	1.918
test_documenter.jl	4.489
test_equations.jl	0.398
test_facet.jl	2.179
test_hierarchy.jl	1.917
test_imgformats.jl	0.285
test_index.jl	0.344
test_interactive.jl	0.82
test_katex.jl	0.149
test_latex.jl	1.297
test_layout.jl	0.206
test_lightpath.jl	8.13
test_markdown.jl	0.502
test_preamble.jl	0.311
test_readme.jl	7.437
test_refs.jl	1.668
test_render.jl	1.147
test_report_demo.jl	1.465
test_serve.jl	1.203
test_stack.jl	0.468
test_table.jl	2.635
test_testset.jl	148.175
test_testshards.jl	58.829
test_theme.jl	0.367
