aqua	5.905
test_agent.jl	6.545
test_appearance.jl	6.351
test_assets.jl	5.936
test_backends_ext.jl	6.154
test_benchmark.jl	3.85
test_cache.jl	5.725
test_cite.jl	4.839
test_comments.jl	0.318
test_contents.jl	1.32
test_datavault.jl	15.212
test_dispatch.jl	2.226
test_document.jl	1.734
test_documenter.jl	2.935
test_equations.jl	0.691
test_facet.jl	0.867
test_hierarchy.jl	1.073
test_imgformats.jl	0.064
test_index.jl	0.424
test_interactive.jl	0.543
test_katex.jl	0.114
test_latex.jl	3.282
test_layout.jl	0.272
test_lightpath.jl	6.404
test_markdown.jl	0.213
test_preamble.jl	0.202
test_readme.jl	4.288
test_refs.jl	1.55
test_render.jl	0.627
test_report_demo.jl	1.155
test_report_reads.jl	9.822
test_serve.jl	0.781
test_stack.jl	1.212
test_table.jl	1.883
test_testset.jl	48.085
test_testshards.jl	46.495
test_theme.jl	0.605
